,PanoramaId,n_cameras_median,attached_street_median,attached_building_median,attached_unknown_median,type_dome_median,type_bullet_median,type_unknown_median,n_cameras_agreement,attached_street_agreement,attached_building_agreement,attached_unknown_agreement,type_dome_agreement,type_bullet_agreement,type_unknown_agreement,Lat,Long,geometry_pano,BoroName,URL,ImageDate,geometry
63,-Q-KshRpDv9j9WdPVvGy4w,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.63726272120923,-73.95645849281787,POINT (-73.95645849281787 40.63726272120923),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-Q-KshRpDv9j9WdPVvGy4w,2020-11,POINT (-73.95645849281787 40.63726272120923)
64,-QEhqQPchI2Ic-M8ipY_tw,9,0,9,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.64757391514677,-73.91556579091124,POINT (-73.91556579091124 40.64757391514677),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-QEhqQPchI2Ic-M8ipY_tw,2020-10,POINT (-73.91556579091124 40.64757391514677)
65,-TToRMQDl-P5Fe3AC6zzLw,2,0,2,0,0,0,0,All disagree,2 vs 1,All disagree,2 vs 1,2 vs 1,Unanimous,Unanimous,40.61919757686002,-73.9230221779106,POINT (-73.9230221779106 40.61919757686002),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-TToRMQDl-P5Fe3AC6zzLw,2019-10,POINT (-73.9230221779106 40.61919757686002)
66,-TdjRmSUO8dHMKFcBYCjlg,5,1,5,0,0,0,0,2 vs 1,All disagree,All disagree,Unanimous,2 vs 1,Unanimous,2 vs 1,40.69923487864325,-73.98691906085051,POINT (-73.98691906085051 40.69923487864325),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-TdjRmSUO8dHMKFcBYCjlg,2019-07,POINT (-73.98691906085051 40.69923487864325)
67,-TerTWkFGvSdyLdJIow1Rg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.61214711324664,-73.96569955337816,POINT (-73.96569955337816 40.61214711324664),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-TerTWkFGvSdyLdJIow1Rg,2019-10,POINT (-73.96569955337816 40.61214711324664)
68,-TfK2hSSw-1rtKCWm1OLQA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.57474938506689,-74.00169446738543,POINT (-74.00169446738543 40.57474938506689),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-TfK2hSSw-1rtKCWm1OLQA,2019-10,POINT (-74.00169446738543 40.57474938506689)
69,-U3hGwjbL2AaMXfpUt2UbQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.60246948518267,-73.94330202244397,POINT (-73.94330202244397 40.60246948518267),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-U3hGwjbL2AaMXfpUt2UbQ,2018-06,POINT (-73.94330202244397 40.60246948518267)
70,-V4enil4Muk9rA4mKKMQBg,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,2 vs 1,40.65837302381442,-73.9301107489815,POINT (-73.9301107489815 40.65837302381442),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-V4enil4Muk9rA4mKKMQBg,2019-05,POINT (-73.9301107489815 40.65837302381442)
71,-ViWs1NdC9Ac_0p0MVB86Q,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.63245886030077,-73.97175266867778,POINT (-73.97175266867778 40.63245886030077),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-ViWs1NdC9Ac_0p0MVB86Q,2020-11,POINT (-73.97175266867778 40.63245886030077)
72,-VmKZCms9tdWmoiSxWummg,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66868167798985,-73.89986808665114,POINT (-73.89986808665114 40.66868167798985),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-VmKZCms9tdWmoiSxWummg,2019-07,POINT (-73.89986808665114 40.66868167798985)
73,-WD99M65wd2r5Le92a3y7g,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.61536316470013,-73.94003099470055,POINT (-73.94003099470055 40.61536316470013),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-WD99M65wd2r5Le92a3y7g,2016-10,POINT (-73.94003099470055 40.61536316470013)
74,-Wu-x699n2EJm_hlgKazxg,2,0,1,0,0,0,0,2 vs 1,Unanimous,All disagree,2 vs 1,Unanimous,Unanimous,Unanimous,40.58375795481515,-73.9426590149927,POINT (-73.9426590149927 40.58375795481515),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-Wu-x699n2EJm_hlgKazxg,2019-10,POINT (-73.9426590149927 40.58375795481515)
75,-X7kJeKBNEU0gM4wM6oZyw,4,0,4,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66736442080316,-73.98777120249198,POINT (-73.98777120249198 40.66736442080316),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-X7kJeKBNEU0gM4wM6oZyw,2019-10,POINT (-73.98777120249198 40.66736442080316)
76,-X_507N1ufp2kmdL_0zbrQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.65207974217251,-73.97399867617418,POINT (-73.97399867617418 40.65207974217251),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-X_507N1ufp2kmdL_0zbrQ,2020-11,POINT (-73.97399867617418 40.65207974217251)
77,-Y--oYiqp9HOwLeFJckmfw,2,0,2,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,Unanimous,40.66535343927612,-73.9116332386494,POINT (-73.9116332386494 40.66535343927612),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-Y--oYiqp9HOwLeFJckmfw,2019-11,POINT (-73.9116332386494 40.66535343927612)
78,-YA8ttfp1HetHm8TkSvKGw,7,0,7,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,Unanimous,2 vs 1,Unanimous,40.67240017975969,-73.91410810257932,POINT (-73.91410810257932 40.67240017975969),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-YA8ttfp1HetHm8TkSvKGw,2020-11,POINT (-73.91410810257932 40.67240017975969)
79,-YNYF8QNbRJVarbjkdMwhA,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.67654131443892,-73.90074385972412,POINT (-73.90074385972412 40.67654131443892),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-YNYF8QNbRJVarbjkdMwhA,2019-11,POINT (-73.90074385972412 40.67654131443892)
80,-YSkgm1fyX_RwH1i2XIwJA,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.69589437928392,-73.9937807032389,POINT (-73.9937807032389 40.69589437928392),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-YSkgm1fyX_RwH1i2XIwJA,2020-11,POINT (-73.9937807032389 40.69589437928392)
81,-YaAcKJHQOMwSrWD3qfmCw,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,40.70045765186165,-73.98974232222712,POINT (-73.98974232222712 40.70045765186165),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-YaAcKJHQOMwSrWD3qfmCw,2019-07,POINT (-73.98974232222712 40.70045765186165)
82,-Yte5yhly9GwUpaDjuOQUg,3,0,3,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.71229764036411,-73.92726485670373,POINT (-73.92726485670373 40.71229764036411),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-Yte5yhly9GwUpaDjuOQUg,2020-10,POINT (-73.92726485670373 40.71229764036411)
83,-ZREEAP4z69i1GFP4O-Hhw,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.6989528960094,-73.94422971097575,POINT (-73.94422971097575 40.6989528960094),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-ZREEAP4z69i1GFP4O-Hhw,2020-11,POINT (-73.94422971097575 40.6989528960094)
84,-ZpQBsDsp937bKFbR5Aoew,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.71769276953223,-73.94131460319763,POINT (-73.94131460319763 40.71769276953223),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-ZpQBsDsp937bKFbR5Aoew,2019-07,POINT (-73.94131460319763 40.71769276953223)
85,-_OfFU9T7b0VzDje6ox7tg,1,1,0,0,1,0,0,All disagree,All disagree,2 vs 1,Unanimous,All disagree,Unanimous,Unanimous,40.68753510058927,-73.91469361404941,POINT (-73.91469361404941 40.68753510058927),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-_OfFU9T7b0VzDje6ox7tg,2020-11,POINT (-73.91469361404941 40.68753510058927)
86,-_Vypsp_jBrJYBtWAVjBxA,2,2,0,0,2,0,0,Unanimous,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.67502717782404,-73.9043551934283,POINT (-73.9043551934283 40.67502717782404),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-_Vypsp_jBrJYBtWAVjBxA,2019-07,POINT (-73.9043551934283 40.67502717782404)
87,-aEDhQbb_2ISQWx1Qi3_MQ,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.5754535864536,-73.97963972069257,POINT (-73.97963972069257 40.5754535864536),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-aEDhQbb_2ISQWx1Qi3_MQ,2019-10,POINT (-73.97963972069257 40.5754535864536)
88,-aLYAjxmv0VcXQ-CjFpmOQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.67498795839154,-73.874329349331,POINT (-73.874329349331 40.67498795839154),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-aLYAjxmv0VcXQ-CjFpmOQ,2019-11,POINT (-73.874329349331 40.67498795839154)
89,-b60FNprHPQNTmAR_aR2FA,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.69479157977985,-73.9314234853645,POINT (-73.9314234853645 40.69479157977985),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-b60FNprHPQNTmAR_aR2FA,2018-08,POINT (-73.9314234853645 40.69479157977985)
90,-c6RiG6cGKty3CjM_mjlOA,2,0,2,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,Unanimous,40.68247033903453,-73.96163118560764,POINT (-73.96163118560764 40.68247033903453),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-c6RiG6cGKty3CjM_mjlOA,2020-11,POINT (-73.96163118560764 40.68247033903453)
91,-cvHb--yQ3Mo3uwyGLdh5g,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.72055017032674,-73.93626972437465,POINT (-73.93626972437465 40.72055017032674),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-cvHb--yQ3Mo3uwyGLdh5g,2020-11,POINT (-73.93626972437465 40.72055017032674)
92,-d5CXDlPFHWiXciJ26hZMQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.6712653879783,-73.94480266382946,POINT (-73.94480266382946 40.6712653879783),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-d5CXDlPFHWiXciJ26hZMQ,2020-11,POINT (-73.94480266382946 40.6712653879783)
93,-dDaS0gn_Miqd9LRZuCbLA,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.6694914,-73.9477316,POINT (-73.9477316 40.6694914),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-dDaS0gn_Miqd9LRZuCbLA,2020-11,POINT (-73.9477316 40.6694914)
94,-dT8fHKC3Y-aQtt9USwHNA,4,0,4,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.6750489565228,-73.93061898128536,POINT (-73.93061898128536 40.6750489565228),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-dT8fHKC3Y-aQtt9USwHNA,2020-11,POINT (-73.93061898128536 40.6750489565228)
95,-dVnswKet8xB3Up_8HeU1g,2,0,2,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.62488701388852,-73.94166709848676,POINT (-73.94166709848676 40.62488701388852),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-dVnswKet8xB3Up_8HeU1g,2011-08,POINT (-73.94166709848676 40.62488701388852)
96,-duQKgFAvRV4eb8fhBx8Sw,6,0,6,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.67382296046939,-73.88341911526896,POINT (-73.88341911526896 40.67382296046939),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-duQKgFAvRV4eb8fhBx8Sw,2019-11,POINT (-73.88341911526896 40.67382296046939)
97,-e1JA6VlwfKXeqDSLhreIg,2,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,2 vs 1,2 vs 1,2 vs 1,2 vs 1,40.69845268443395,-73.93379715210986,POINT (-73.93379715210986 40.69845268443395),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-e1JA6VlwfKXeqDSLhreIg,2020-10,POINT (-73.93379715210986 40.69845268443395)
98,-f6BCsTUoscq9Hk9OEc-Dw,6,0,6,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.71131372128219,-73.96145945847827,POINT (-73.96145945847827 40.71131372128219),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-f6BCsTUoscq9Hk9OEc-Dw,2020-11,POINT (-73.96145945847827 40.71131372128219)
99,-f6WsiovvPOAxrbyDhfqrQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.59072241203577,-73.92931126748844,POINT (-73.92931126748844 40.59072241203577),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-f6WsiovvPOAxrbyDhfqrQ,2019-10,POINT (-73.92931126748844 40.59072241203577)
100,-fAzDXUwoKsiXYbaxoHpRA,10,2,8,0,2,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,Unanimous,40.66121453902687,-73.87971049199993,POINT (-73.87971049199993 40.66121453902687),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-fAzDXUwoKsiXYbaxoHpRA,2019-11,POINT (-73.87971049199993 40.66121453902687)
101,-fMPqwhxbpOnT4eEQpM2MA,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.63864239389065,-73.95687230861921,POINT (-73.95687230861921 40.63864239389065),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-fMPqwhxbpOnT4eEQpM2MA,2020-11,POINT (-73.95687230861921 40.63864239389065)
102,-fb178KMss9Em5XfeBiGNg,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.6813784426834,-73.90405152280525,POINT (-73.90405152280525 40.6813784426834),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-fb178KMss9Em5XfeBiGNg,2019-05,POINT (-73.90405152280525 40.6813784426834)
103,-fn4g_vrokp6YqjhaH_blA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.58397607843074,-73.98374395544093,POINT (-73.98374395544093 40.58397607843074),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-fn4g_vrokp6YqjhaH_blA,2019-10,POINT (-73.98374395544093 40.58397607843074)
104,-fyRxrRSoLoybLbqshDtWg,3,0,2,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,2 vs 1,Unanimous,40.6842296,-73.9353034,POINT (-73.9353034 40.6842296),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-fyRxrRSoLoybLbqshDtWg,2020-11,POINT (-73.9353034 40.6842296)
105,-g0PoDOYWfA4ieVBXWzLSQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.65381649578175,-74.01559568848583,POINT (-74.01559568848583 40.65381649578175),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-g0PoDOYWfA4ieVBXWzLSQ,2019-07,POINT (-74.01559568848583 40.65381649578175)
106,-gRz4hiK1tGvQJcz-Yhy9A,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.6168809549789,-73.89924637689072,POINT (-73.89924637689072 40.6168809549789),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-gRz4hiK1tGvQJcz-Yhy9A,2018-06,POINT (-73.89924637689072 40.6168809549789)
107,-gvNH8TnNfkN3suXjKV4Mw,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.63622439157358,-73.88596132106508,POINT (-73.88596132106508 40.63622439157358),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-gvNH8TnNfkN3suXjKV4Mw,2018-06,POINT (-73.88596132106508 40.63622439157358)
108,-hLvlCtoxnv705dJcuRO9g,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.67670634096038,-73.91935162717093,POINT (-73.91935162717093 40.67670634096038),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-hLvlCtoxnv705dJcuRO9g,2019-06,POINT (-73.91935162717093 40.67670634096038)
109,-hQ2GOsjbBPagcAeGjNIZg,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.5996597252765,-73.93392299698695,POINT (-73.93392299698695 40.5996597252765),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-hQ2GOsjbBPagcAeGjNIZg,2019-10,POINT (-73.93392299698695 40.5996597252765)
110,-hZ0WcQ3hB46xVbNc0Xcrg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.6784608906357,-74.00896505984858,POINT (-74.00896505984858 40.6784608906357),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-hZ0WcQ3hB46xVbNc0Xcrg,2019-11,POINT (-74.00896505984858 40.6784608906357)
111,-hhOhsAkLhYFuLfEjkPfMg,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,40.67605845048577,-73.86539464170473,POINT (-73.86539464170473 40.67605845048577),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-hhOhsAkLhYFuLfEjkPfMg,2019-11,POINT (-73.86539464170473 40.67605845048577)
112,-hjj53ddgbgQu-riU4AHcA,6,1,6,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,2 vs 1,Unanimous,2 vs 1,40.73013850832825,-73.94747465746313,POINT (-73.94747465746313 40.73013850832825),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-hjj53ddgbgQu-riU4AHcA,2020-10,POINT (-73.94747465746313 40.73013850832825)
113,-hvaxGC2-y3CYMh1YWGWBg,4,0,4,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.67629954202145,-73.90810344575132,POINT (-73.90810344575132 40.67629954202145),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-hvaxGC2-y3CYMh1YWGWBg,2019-11,POINT (-73.90810344575132 40.67629954202145)
114,-izN06mEA2t7D4XaWrqfGA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.59463825454579,-73.95657132108558,POINT (-73.95657132108558 40.59463825454579),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-izN06mEA2t7D4XaWrqfGA,2018-06,POINT (-73.95657132108558 40.59463825454579)
115,-j0ZgBwQ3IUMJSjE_r6Snw,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,2 vs 1,Unanimous,40.58177612775298,-73.94809236948586,POINT (-73.94809236948586 40.58177612775298),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-j0ZgBwQ3IUMJSjE_r6Snw,2019-10,POINT (-73.94809236948586 40.58177612775298)
116,-jjjthtvxdx0ux5hKmGuQQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.63177165796617,-73.9882334222431,POINT (-73.9882334222431 40.63177165796617),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-jjjthtvxdx0ux5hKmGuQQ,2019-07,POINT (-73.9882334222431 40.63177165796617)
117,-jyoHHbz5noQfBdiziYSTw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.72309968729251,-73.9586869234581,POINT (-73.9586869234581 40.72309968729251),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-jyoHHbz5noQfBdiziYSTw,2016-06,POINT (-73.9586869234581 40.72309968729251)
118,-kGBCiDHPQgs5rmMBDrnIQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.61390680191419,-73.94228033112837,POINT (-73.94228033112837 40.61390680191419),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-kGBCiDHPQgs5rmMBDrnIQ,2019-10,POINT (-73.94228033112837 40.61390680191419)
119,-kH3NpF9flynHEz4N3FUrA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.69175325286114,-73.96658437545189,POINT (-73.96658437545189 40.69175325286114),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-kH3NpF9flynHEz4N3FUrA,2019-11,POINT (-73.96658437545189 40.69175325286114)
120,-khlW18fi1fkmKo-Gxf6ug,3,0,3,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.71134271583124,-73.92512845912015,POINT (-73.92512845912015 40.71134271583124),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-khlW18fi1fkmKo-Gxf6ug,2020-10,POINT (-73.92512845912015 40.71134271583124)
121,-lf_Q8pTF7RRQOkLwM_x_w,4,0,4,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.62276236412195,-74.00836641117583,POINT (-74.00836641117583 40.62276236412195),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-lf_Q8pTF7RRQOkLwM_x_w,2019-07,POINT (-74.00836641117583 40.62276236412195)
122,-lftr6u_kroEBRMKZHQohQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.64928728252445,-74.00975844639268,POINT (-74.00975844639268 40.64928728252445),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-lftr6u_kroEBRMKZHQohQ,2019-06,POINT (-74.00975844639268 40.64928728252445)
123,-lnSZwk9pvX3hOUmnokvVg,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,2 vs 1,Unanimous,40.65772888816235,-73.9396305417829,POINT (-73.9396305417829 40.65772888816235),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-lnSZwk9pvX3hOUmnokvVg,2020-10,POINT (-73.9396305417829 40.65772888816235)
124,-m61ABfyHGkzyqXY-0k1Aw,3,0,3,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.7242557326822,-73.93089040872299,POINT (-73.93089040872299 40.7242557326822),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-m61ABfyHGkzyqXY-0k1Aw,2020-10,POINT (-73.93089040872299 40.7242557326822)
125,-mo-2BeCUIKyomBbrVcp0w,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.724016139486,-73.9510914004888,POINT (-73.9510914004888 40.724016139486),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-mo-2BeCUIKyomBbrVcp0w,2020-11,POINT (-73.9510914004888 40.724016139486)
126,-n0fbVG5qgYezO-qavasAA,2,2,0,0,2,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,40.6491714,-73.9455128,POINT (-73.9455128 40.6491714),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-n0fbVG5qgYezO-qavasAA,2020-11,POINT (-73.9455128 40.6491714)
127,-nQxH4ocgE2OpfMULpecnQ,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.70084192343531,-73.96192131348896,POINT (-73.96192131348896 40.70084192343531),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-nQxH4ocgE2OpfMULpecnQ,2019-07,POINT (-73.96192131348896 40.70084192343531)
128,-ngTaUV_ibcA8lRkhlm1zQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.70905785446153,-73.95742280248317,POINT (-73.95742280248317 40.70905785446153),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-ngTaUV_ibcA8lRkhlm1zQ,2020-11,POINT (-73.95742280248317 40.70905785446153)
129,-nlBjuHQC3t3B0DRxcY-6A,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.61798936345949,-74.02921958896123,POINT (-74.02921958896123 40.61798936345949),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-nlBjuHQC3t3B0DRxcY-6A,2019-07,POINT (-74.02921958896123 40.61798936345949)
130,-nouy_pYkGu7iSVwm_nL2Q,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.614482,-73.9027134,POINT (-73.9027134 40.614482),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=-nouy_pYkGu7iSVwm_nL2Q,2018-06,POINT (-73.9027134 40.614482)
